cruise_name,link_to_cruise,duration,date,code,cabins_prices
Norwegian Coastal Expeditions,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes-bergen/,12 Days,2017-07-27,CENEXPBKB,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': '8408 €'}]"
Norwegian Coastal Expeditions,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes-bergen/,12 Days,2017-07-24,CENEXPBKB,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': '8142 €'}]"
Norwegian Coastal Expeditions,https://www.hurtigruten.com/destinations/norway/norwegian-coastal-expeditions-bergen-kirkenes-bergen/,12 Days,2017-07-21,CENEXPBKB,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': '10022 €'}]"
"Thule, North and Beyond",https://www.hurtigruten.com/destinations/greenland/thule-north-and-beyond/,16 Days,2017-08-06,CENSPGRE1702,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': '13777 €'}, {'name': 'ExpeditionSuite', 'price': '18410 €'}]"
Viking Journey through the North Atlantic,https://www.hurtigruten.com/destinations/greenland/viking-journey-through-the-north-atlantic/,14 Days,2018-08-05,CENSPGRE1801,"[{'name': 'PolarInside', 'price': '8682 €'}, {'name': 'PolarOutside', 'price': '9444 €'}, {'name': 'ArcticSuperior', 'price': '11042 €'}, {'name': 'ExpeditionSuite', 'price': '14467 €'}]"
"The Elves, Sagas and Volcanoes of Iceland",https://www.hurtigruten.com/destinations/iceland/the-elves-sagas-and-volcanoes-of-iceland-2018/,12 Days,2018-05-23,CENFRICE1801,"[{'name': 'PolarInside', 'price': '4348 €'}, {'name': 'PolarOutside', 'price': '5250 €'}, {'name': 'ArcticSuperior', 'price': '5783 €'}, {'name': 'ExpeditionSuite', 'price': '7261 €'}]"
Coastal Gems of America - Southbound,https://www.hurtigruten.com/destinations/north-america/coastal-gems-of-america-southbound/,13 Days,2018-10-08,CENFRNAM1804,"[{'name': 'PolarInside', 'price': '3516 €'}, {'name': 'PolarOutside', 'price': '4245 €'}, {'name': 'ArcticSuperior', 'price': '4676 €'}, {'name': 'ExpeditionSuite', 'price': '5871 €'}]"
"The Elves, Sagas and Volcanoes of Iceland",https://www.hurtigruten.com/destinations/iceland/the-elves-sagas-and-volcanoes-of-iceland-2018/,12 Days,2018-06-03,CENFRICE1802,"[{'name': 'PolarInside', 'price': '4812 €'}, {'name': 'PolarOutside', 'price': '5534 €'}, {'name': 'ArcticSuperior', 'price': '6400 €'}, {'name': 'ExpeditionSuite', 'price': '8036 €'}]"
"The Untouched Beauty of Greenland, Newfoundland and Labrador",https://www.hurtigruten.com/destinations/north-america/the-untouched-beauty-of-greenland-newfoundland-and-labrador/,17 Days,2018-09-22,CENFRNAM1803,"[{'name': 'PolarInside', 'price': '7229 €'}, {'name': 'PolarOutside', 'price': '8216 €'}, {'name': 'ArcticSuperior', 'price': '9402 €'}, {'name': 'ExpeditionSuite', 'price': '11641 €'}]"
Exploring Eastern Canada’s Coast,https://www.hurtigruten.com/destinations/north-america/exploring-eastern-canadas-coast/,9 Days,2018-04-22,CENFRNAM1805,"[{'name': 'PolarInside', 'price': '2232 €'}, {'name': 'PolarOutside', 'price': '2567 €'}, {'name': 'ArcticSuperior', 'price': '2969 €'}, {'name': 'ExpeditionSuite', 'price': '3727 €'}]"
From the Wilderness of Newfoundland and Labrador to the Magic of Iceland,https://www.hurtigruten.com/destinations/north-america/from-the-wilderness-of-newfoundland-and-labrador-to-the-magic-of-iceland/,14 Days,2018-05-10,CENFRNAM1802,"[{'name': 'PolarInside', 'price': '3627 €'}, {'name': 'PolarOutside', 'price': '4379 €'}, {'name': 'ArcticSuperior', 'price': '4824 €'}, {'name': 'ExpeditionSuite', 'price': '6057 €'}]"
Hidden Harbours Along North America’s Coast,https://www.hurtigruten.com/destinations/north-america/hidden-harbours-along-north-americas-coast/,16 Days,2018-04-15,CENFRNAM1801A,"[{'name': 'PolarInside', 'price': '3488 €'}, {'name': 'PolarOutside', 'price': '4011 €'}, {'name': 'ArcticSuperior', 'price': '4638 €'}, {'name': 'ExpeditionSuite', 'price': '5824 €'}]"
New England’s Hidden Harbours and Coasts,https://www.hurtigruten.com/destinations/north-america/new-englands-hidden-harbours-and-coasts/,8 Days,2018-04-15,CENFRNAM1801B,"[{'name': 'PolarInside', 'price': '1628 €'}, {'name': 'PolarOutside', 'price': '1872 €'}, {'name': 'ArcticSuperior', 'price': '2165 €'}, {'name': 'ExpeditionSuite', 'price': '2718 €'}]"
The Secluded Islands and Bays of Eastern Canada,https://www.hurtigruten.com/destinations/north-america/the-secluded-islands-and-bays-of-eastern-canada/,11 Days,2018-04-30,CENFRNAM1806,"[{'name': 'PolarInside', 'price': '3069 €'}, {'name': 'PolarOutside', 'price': '3529 €'}, {'name': 'ArcticSuperior', 'price': '4082 €'}, {'name': 'ExpeditionSuite', 'price': '5125 €'}]"
The Northwest Passage -  In the Wake of Great Explorers - Westbound,https://www.hurtigruten.com/destinations/northwest-passage/the-northwest-passage-in-the-wake-of-great-explorers-westbound/,14 Days,2018-08-29,CENFRNWP1801,"[{'name': 'PolarInside', 'price': '10945 €'}, {'name': 'PolarOutside', 'price': '12840 €'}, {'name': 'ArcticSuperior', 'price': '13959 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
The Northwest Passage - In the Wake of Great Explorers - Eastbound,https://www.hurtigruten.com/destinations/northwest-passage/the-northwest-passage-in-the-wake-of-great-explorers-eastbound/,15 Days,2018-09-09,CENFRNWP1802,"[{'name': 'PolarInside', 'price': '10924 €'}, {'name': 'PolarOutside', 'price': '12781 €'}, {'name': 'ArcticSuperior', 'price': '13878 €'}, {'name': 'ExpeditionSuite', 'price': '16923 €'}]"
A Taste of the Arctic: Northbound,https://www.hurtigruten.com/destinations/norway/a-taste-of-the-arctic-northbound/,6 Days,2018-02-22,UK8HRTABT,"[{'name': 'PolarInside', 'price': '714 €'}, {'name': 'PolarOutside', 'price': '787 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
A Taste of the Arctic: Northbound,https://www.hurtigruten.com/destinations/norway/a-taste-of-the-arctic-northbound/,6 Days,2018-02-19,UK8HRTABT,"[{'name': 'PolarInside', 'price': '714 €'}, {'name': 'PolarOutside', 'price': '787 €'}, {'name': 'ArcticSuperior', 'price': '991 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
A Taste of the Arctic: Northbound,https://www.hurtigruten.com/destinations/norway/a-taste-of-the-arctic-northbound/,6 Days,2018-02-18,UK8HRTABT,"[{'name': 'PolarInside', 'price': '714 €'}, {'name': 'PolarOutside', 'price': '787 €'}, {'name': 'ArcticSuperior', 'price': '991 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
A Taste of the Arctic: Northbound,https://www.hurtigruten.com/destinations/norway/a-taste-of-the-arctic-northbound/,6 Days,2018-02-15,UK8HRTABT,"[{'name': 'PolarInside', 'price': '714 €'}, {'name': 'PolarOutside', 'price': '787 €'}, {'name': 'ArcticSuperior', 'price': '991 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
A Taste of the Arctic: Northbound,https://www.hurtigruten.com/destinations/norway/a-taste-of-the-arctic-northbound/,6 Days,2018-02-13,UK8HRTABT,"[{'name': 'PolarInside', 'price': '714 €'}, {'name': 'PolarOutside', 'price': '787 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
A Taste of the Arctic: Northbound,https://www.hurtigruten.com/destinations/norway/a-taste-of-the-arctic-northbound/,6 Days,2017-12-15,UK8HRTABT,"[{'name': 'PolarInside', 'price': '714 €'}, {'name': 'PolarOutside', 'price': '787 €'}, {'name': 'ArcticSuperior', 'price': '991 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
A Taste of the Arctic: Northbound,https://www.hurtigruten.com/destinations/norway/a-taste-of-the-arctic-northbound/,6 Days,2017-12-11,UK8HRTABT,"[{'name': 'PolarInside', 'price': '714 €'}, {'name': 'PolarOutside', 'price': '787 €'}, {'name': 'ArcticSuperior', 'price': '991 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
A Taste of the Arctic: Northbound,https://www.hurtigruten.com/destinations/norway/a-taste-of-the-arctic-northbound/,6 Days,2017-12-09,UK8HRTABT,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '787 €'}, {'name': 'ArcticSuperior', 'price': '991 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
A Taste of the Arctic: Northbound,https://www.hurtigruten.com/destinations/norway/a-taste-of-the-arctic-northbound/,6 Days,2017-12-06,UK8HRTABT,"[{'name': 'PolarInside', 'price': '714 €'}, {'name': 'PolarOutside', 'price': '787 €'}, {'name': 'ArcticSuperior', 'price': '991 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
A Taste of the Arctic: Northbound,https://www.hurtigruten.com/destinations/norway/a-taste-of-the-arctic-northbound/,6 Days,2017-12-03,UK8HRTABT,"[{'name': 'PolarInside', 'price': '714 €'}, {'name': 'PolarOutside', 'price': '787 €'}, {'name': 'ArcticSuperior', 'price': '991 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
The Treasures of Portugal,https://www.hurtigruten.com/destinations/europe/the-treasures-of-portugal/,11 Days,2018-09-17,CENMSEUR1803,"[{'name': 'PolarInside', 'price': '2625 €'}, {'name': 'PolarOutside', 'price': '2703 €'}, {'name': 'ArcticSuperior', 'price': '3084 €'}, {'name': 'ExpeditionSuite', 'price': '3873 €'}]"
A Taste of the Arctic: Southbound ,https://www.hurtigruten.com/destinations/norway/a-taste-of-the-arctic-southbound/,5 Days,2018-03-03,UK8HRTATB,"[{'name': 'PolarInside', 'price': '550 €'}, {'name': 'PolarOutside', 'price': '609 €'}, {'name': 'ArcticSuperior', 'price': '766 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
A Taste of the Arctic: Southbound ,https://www.hurtigruten.com/destinations/norway/a-taste-of-the-arctic-southbound/,5 Days,2018-03-01,UK8HRTATB,"[{'name': 'PolarInside', 'price': '550 €'}, {'name': 'PolarOutside', 'price': '609 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
A Taste of the Arctic: Southbound ,https://www.hurtigruten.com/destinations/norway/a-taste-of-the-arctic-southbound/,5 Days,2018-02-26,UK8HRTATB,"[{'name': 'PolarInside', 'price': '550 €'}, {'name': 'PolarOutside', 'price': '609 €'}, {'name': 'ArcticSuperior', 'price': '766 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
A Taste of the Arctic: Southbound ,https://www.hurtigruten.com/destinations/norway/a-taste-of-the-arctic-southbound/,5 Days,2018-02-25,UK8HRTATB,"[{'name': 'PolarInside', 'price': '550 €'}, {'name': 'PolarOutside', 'price': '609 €'}, {'name': 'ArcticSuperior', 'price': '766 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
A Taste of the Arctic: Southbound ,https://www.hurtigruten.com/destinations/norway/a-taste-of-the-arctic-southbound/,5 Days,2018-02-22,UK8HRTATB,"[{'name': 'PolarInside', 'price': '550 €'}, {'name': 'PolarOutside', 'price': '609 €'}, {'name': 'ArcticSuperior', 'price': '766 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
A Taste of the Arctic: Southbound ,https://www.hurtigruten.com/destinations/norway/a-taste-of-the-arctic-southbound/,5 Days,2018-02-20,UK8HRTATB,"[{'name': 'PolarInside', 'price': '550 €'}, {'name': 'PolarOutside', 'price': '609 €'}, {'name': 'ArcticSuperior', 'price': '766 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
A Taste of the Arctic: Southbound ,https://www.hurtigruten.com/destinations/norway/a-taste-of-the-arctic-southbound/,5 Days,2017-12-18,UK8HRTATB,"[{'name': 'PolarInside', 'price': '550 €'}, {'name': 'PolarOutside', 'price': '609 €'}, {'name': 'ArcticSuperior', 'price': '766 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
A Taste of the Arctic: Southbound ,https://www.hurtigruten.com/destinations/norway/a-taste-of-the-arctic-southbound/,5 Days,2017-12-16,UK8HRTATB,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '609 €'}, {'name': 'ArcticSuperior', 'price': '766 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
A Taste of the Arctic: Southbound ,https://www.hurtigruten.com/destinations/norway/a-taste-of-the-arctic-southbound/,5 Days,2017-12-13,UK8HRTATB,"[{'name': 'PolarInside', 'price': '550 €'}, {'name': 'PolarOutside', 'price': '609 €'}, {'name': 'ArcticSuperior', 'price': '766 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
The Treasures of Portugal,https://www.hurtigruten.com/destinations/europe/the-treasures-of-portugal/,11 Days,2018-03-31,CENMSEUR1800A,"[{'name': 'PolarInside', 'price': '2625 €'}, {'name': 'PolarOutside', 'price': '2703 €'}, {'name': 'ArcticSuperior', 'price': '3084 €'}, {'name': 'ExpeditionSuite', 'price': '3873 €'}]"
Expedition to Three Arctic Islands,https://www.hurtigruten.com/destinations/greenland/expedition-to-three-arctic-islands/,14 Days,2017-08-24,CENFRGRE1701,"[{'name': 'PolarInside', 'price': '9129 €'}, {'name': 'PolarOutside', 'price': '10823 €'}, {'name': 'ArcticSuperior', 'price': '12090 €'}, {'name': 'ExpeditionSuite', 'price': '15060 €'}]"
Discover the Heart of Greenland,https://www.hurtigruten.com/destinations/greenland/discover-the-heart-of-greenland/,12 Days,2018-06-30,CENFRGRE1802,"[{'name': 'PolarInside', 'price': '5277 €'}, {'name': 'PolarOutside', 'price': '6072 €'}, {'name': 'ArcticSuperior', 'price': '6542 €'}, {'name': 'ExpeditionSuite', 'price': '11717 €'}]"
Discover the Heart of Greenland,https://www.hurtigruten.com/destinations/greenland/discover-the-heart-of-greenland/,12 Days,2018-07-10,CENFRGRE1803,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '5859 €'}, {'name': 'ArcticSuperior', 'price': '7137 €'}, {'name': 'ExpeditionSuite', 'price': '7551 €'}]"
Discover the Heart of Greenland,https://www.hurtigruten.com/destinations/greenland/discover-the-heart-of-greenland/,12 Days,2018-07-20,CENFRGRE1804,"[{'name': 'PolarInside', 'price': '4748 €'}, {'name': 'PolarOutside', 'price': '5244 €'}, {'name': 'ArcticSuperior', 'price': '5838 €'}, {'name': 'ExpeditionSuite', 'price': '6962 €'}]"
From Mythical Iceland to Untouched Greenland ,https://www.hurtigruten.com/destinations/greenland/from-mythical-iceland-to-untouched-greenland/,18 Days,2018-06-14,CENFRGRE1801,"[{'name': 'PolarInside', 'price': '6526 €'}, {'name': 'PolarOutside', 'price': '7385 €'}, {'name': 'ArcticSuperior', 'price': '8416 €'}, {'name': 'ExpeditionSuite', 'price': '10362 €'}]"
Island Hopping in the North Atlantic,https://www.hurtigruten.com/destinations/greenland/island-hopping-in-the-north-atlantic/,14 Days,2017-08-20,CENSPGRE1703,"[{'name': 'PolarInside', 'price': '6680 €'}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': '8897 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Midnight Sun Exploration to Thule,https://www.hurtigruten.com/destinations/greenland/midnight-sun-exploration-to-thule/,17 Days,2018-07-30,CENFRGRE1805,"[{'name': 'PolarInside', 'price': '9952 €'}, {'name': 'PolarOutside', 'price': '11717 €'}, {'name': 'ArcticSuperior', 'price': '12761 €'}, {'name': 'ExpeditionSuite', 'price': '15654 €'}]"
Midnight Sun Exploration to Thule,https://www.hurtigruten.com/destinations/greenland/midnight-sun-exploration-to-thule/,17 Days,2018-08-14,CENFRGRE1806,"[{'name': 'PolarInside', 'price': '9952 €'}, {'name': 'PolarOutside', 'price': '11229 €'}, {'name': 'ArcticSuperior', 'price': '12761 €'}, {'name': 'ExpeditionSuite', 'price': '15654 €'}]"
The Ultimate Fjord Expedition in the Arctic,https://www.hurtigruten.com/destinations/greenland/the-ultimate-fjord-expedition-in-the-arctic/,15 Days,2017-09-06,CENFRGRE1702,"[{'name': 'PolarInside', 'price': '7217 €'}, {'name': 'PolarOutside', 'price': '8662 €'}, {'name': 'ArcticSuperior', 'price': '9745 €'}, {'name': 'ExpeditionSuite', 'price': '12282 €'}]"
Arctic Wonders,https://www.hurtigruten.com/destinations/norway/arctic-wonders/,8 Days,2018-02-07,UK8HRAW1,"[{'name': 'PolarInside', 'price': '1381 €'}, {'name': 'PolarOutside', 'price': '1480 €'}, {'name': 'ArcticSuperior', 'price': '1641 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Arctic Wonders,https://www.hurtigruten.com/destinations/norway/arctic-wonders/,8 Days,2018-02-02,UK8HRAW1,"[{'name': 'PolarInside', 'price': '1381 €'}, {'name': 'PolarOutside', 'price': '1480 €'}, {'name': 'ArcticSuperior', 'price': '1641 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Arctic Wonders,https://www.hurtigruten.com/destinations/norway/arctic-wonders/,8 Days,2018-01-28,UK8HRAW1,"[{'name': 'PolarInside', 'price': '1293 €'}, {'name': 'PolarOutside', 'price': '1385 €'}, {'name': 'ArcticSuperior', 'price': '1554 €'}, {'name': 'ExpeditionSuite', 'price': '2077 €'}]"
Arctic Wonders,https://www.hurtigruten.com/destinations/norway/arctic-wonders/,8 Days,2018-01-24,UK8HRAW1,"[{'name': 'PolarInside', 'price': '1293 €'}, {'name': 'PolarOutside', 'price': '1385 €'}, {'name': 'ArcticSuperior', 'price': '1554 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Arctic Wonders,https://www.hurtigruten.com/destinations/norway/arctic-wonders/,8 Days,2018-01-22,UK8HRAW1,"[{'name': 'PolarInside', 'price': '1293 €'}, {'name': 'PolarOutside', 'price': '1385 €'}, {'name': 'ArcticSuperior', 'price': '1554 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Arctic Wonders,https://www.hurtigruten.com/destinations/norway/arctic-wonders/,8 Days,2018-01-19,UK8HRAW1,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '1385 €'}, {'name': 'ArcticSuperior', 'price': '1554 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Arctic Wonders,https://www.hurtigruten.com/destinations/norway/arctic-wonders/,8 Days,2018-01-16,UK8HRAW1,"[{'name': 'PolarInside', 'price': '1293 €'}, {'name': 'PolarOutside', 'price': '1385 €'}, {'name': 'ArcticSuperior', 'price': '1554 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Arctic Wonders,https://www.hurtigruten.com/destinations/norway/arctic-wonders/,8 Days,2018-01-11,UK8HRAW1,"[{'name': 'PolarInside', 'price': '1293 €'}, {'name': 'PolarOutside', 'price': '1385 €'}, {'name': 'ArcticSuperior', 'price': '1554 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Arctic Wonders,https://www.hurtigruten.com/destinations/norway/arctic-wonders/,8 Days,2018-01-10,UK8HRAW1,"[{'name': 'PolarInside', 'price': '1293 €'}, {'name': 'PolarOutside', 'price': '1385 €'}, {'name': 'ArcticSuperior', 'price': '1554 €'}, {'name': 'ExpeditionSuite', 'price': '2077 €'}]"
Arctic Wonders,https://www.hurtigruten.com/destinations/norway/arctic-wonders/,8 Days,2018-01-05,UK8HRAW1,"[{'name': 'PolarInside', 'price': '1293 €'}, {'name': 'PolarOutside', 'price': '1385 €'}, {'name': 'ArcticSuperior', 'price': '1554 €'}, {'name': 'ExpeditionSuite', 'price': '2077 €'}]"
Cultural Sailings: Southbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-kirkenes-bergen/,6 Days,2017-11-13,CENCULKB17,"[{'name': 'PolarInside', 'price': '772 €'}, {'name': 'PolarOutside', 'price': '850 €'}, {'name': 'ArcticSuperior', 'price': '1102 €'}, {'name': 'ExpeditionSuite', 'price': '2199 €'}]"
Cultural Sailings: Southbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-kirkenes-bergen/,6 Days,2017-11-08,CENCULKB17,"[{'name': 'PolarInside', 'price': '772 €'}, {'name': 'PolarOutside', 'price': '850 €'}, {'name': 'ArcticSuperior', 'price': '1102 €'}, {'name': 'ExpeditionSuite', 'price': '1921 €'}]"
Cultural Sailings: Southbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-kirkenes-bergen/,6 Days,2017-11-02,CENCULKB17,"[{'name': 'PolarInside', 'price': '772 €'}, {'name': 'PolarOutside', 'price': '850 €'}, {'name': 'ArcticSuperior', 'price': '1102 €'}, {'name': 'ExpeditionSuite', 'price': '1921 €'}]"
Cultural Sailings: Southbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-kirkenes-bergen/,6 Days,2017-10-17,CENCULKB17,"[{'name': 'PolarInside', 'price': '865 €'}, {'name': 'PolarOutside', 'price': '949 €'}, {'name': 'ArcticSuperior', 'price': '1194 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Cultural Sailings: Southbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-kirkenes-bergen/,6 Days,2018-05-30,CENCULKB18,"[{'name': 'PolarInside', 'price': '1500 €'}, {'name': 'PolarOutside', 'price': '1747 €'}, {'name': 'ArcticSuperior', 'price': '2273 €'}, {'name': 'ExpeditionSuite', 'price': '3311 €'}]"
Cultural Sailings: Southbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-kirkenes-bergen/,6 Days,2018-05-25,CENCULKB18,"[{'name': 'PolarInside', 'price': '1500 €'}, {'name': 'PolarOutside', 'price': '1747 €'}, {'name': 'ArcticSuperior', 'price': '2273 €'}, {'name': 'ExpeditionSuite', 'price': '3311 €'}]"
Cultural Sailings: Southbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-kirkenes-bergen/,6 Days,2018-05-14,CENCULKB18,"[{'name': 'PolarInside', 'price': '1244 €'}, {'name': 'PolarOutside', 'price': '1444 €'}, {'name': 'ArcticSuperior', 'price': '1893 €'}, {'name': 'ExpeditionSuite', 'price': '3156 €'}]"
Cultural Sailings: Southbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-kirkenes-bergen/,6 Days,2018-05-08,CENCULKB18,"[{'name': 'PolarInside', 'price': '1244 €'}, {'name': 'PolarOutside', 'price': '1444 €'}, {'name': 'ArcticSuperior', 'price': '1893 €'}, {'name': 'ExpeditionSuite', 'price': '3156 €'}]"
Cultural Sailings: Southbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-kirkenes-bergen/,6 Days,2018-04-27,CENCULKB18,"[{'name': 'PolarInside', 'price': '1078 €'}, {'name': 'PolarOutside', 'price': '1247 €'}, {'name': 'ArcticSuperior', 'price': '1627 €'}, {'name': 'ExpeditionSuite', 'price': '2926 €'}]"
Cultural Sailings: Southbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-kirkenes-bergen/,6 Days,2018-04-16,CENCULKB18,"[{'name': 'PolarInside', 'price': '1078 €'}, {'name': 'PolarOutside', 'price': '1247 €'}, {'name': 'ArcticSuperior', 'price': '1627 €'}, {'name': 'ExpeditionSuite', 'price': '2926 €'}]"
Cultural Sailings: Southbound,https://www.hurtigruten.com/destinations/norway/cultural-sailings-kirkenes-bergen/,6 Days,2018-04-11,CENCULKB18,"[{'name': 'PolarInside', 'price': '973 €'}, {'name': 'PolarOutside', 'price': '1123 €'}, {'name': 'ArcticSuperior', 'price': '1460 €'}, {'name': 'ExpeditionSuite', 'price': '2532 €'}]"
Southern Hemisphere Adventure to Antarctica -  Northbound,https://www.hurtigruten.com/destinations/antarctica/southern-hemisphere-adventure-to-antarctica-northbound/,17 Days,2019-02-26,CENMSANT1906,"[{'name': 'PolarInside', 'price': '5450 €'}, {'name': 'PolarOutside', 'price': '5591 €'}, {'name': 'ArcticSuperior', 'price': '6274 €'}, {'name': 'ExpeditionSuite', 'price': '7690 €'}]"
Southern Hemisphere Adventure to Antarctica - Southbound,https://www.hurtigruten.com/destinations/antarctica/southern-hemisphere-adventure-to-antarctica-southbound/,17 Days,2018-10-22,CENMSANT1801,"[{'name': 'PolarInside', 'price': '5814 €'}, {'name': 'PolarOutside', 'price': '5973 €'}, {'name': 'ArcticSuperior', 'price': '6743 €'}, {'name': 'ExpeditionSuite', 'price': '8339 €'}]"
The Frozen Land of the Penguins,https://www.hurtigruten.com/destinations/antarctica/the-frozen-land-of-the-penguins/,14 Days,2018-01-13,CENFRANT1701,"[{'name': 'PolarInside', 'price': '7928 €'}, {'name': 'PolarOutside', 'price': '9276 €'}, {'name': 'ArcticSuperior', 'price': '10286 €'}, {'name': 'ExpeditionSuite', 'price': '12650 €'}]"
The Frozen Land of the Penguins,https://www.hurtigruten.com/destinations/antarctica/the-frozen-land-of-the-penguins/,14 Days,2018-01-01,CENFRANT1701,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '8781 €'}, {'name': 'ArcticSuperior', 'price': '9728 €'}, {'name': 'ExpeditionSuite', 'price': '14666 €'}]"
The Frozen Land of the Penguins,https://www.hurtigruten.com/destinations/antarctica/the-frozen-land-of-the-penguins/,14 Days,2017-11-14,CENFRANT1701,"[{'name': 'PolarInside', 'price': '7928 €'}, {'name': 'PolarOutside', 'price': ''}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
"The Legendary Magellan, Chilean Fjords and Antarctica",https://www.hurtigruten.com/destinations/antarctica/the-legendary-magellan-chilean-fjords-and-antarctica/,18 Days,2018-01-02,CENMSANT1704,"[{'name': 'PolarInside', 'price': '7398 €'}, {'name': 'PolarOutside', 'price': '7689 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
"The Legendary Magellan, Chilean Fjords and Antarctica",https://www.hurtigruten.com/destinations/antarctica/the-legendary-magellan-chilean-fjords-and-antarctica/,18 Days,2017-12-17,CENMSANT1704,"[{'name': 'PolarInside', 'price': '7650 €'}, {'name': 'PolarOutside', 'price': '8036 €'}, {'name': 'ArcticSuperior', 'price': '8972 €'}, {'name': 'ExpeditionSuite', 'price': '13745 €'}]"
The Ultimate Antarctica Experience,https://www.hurtigruten.com/destinations/antarctica/the-ultimate-antarctica-experience/,20 Days,2017-11-26,CENFRANT1702,"[{'name': 'PolarInside', 'price': '10048 €'}, {'name': 'PolarOutside', 'price': '11947 €'}, {'name': 'ArcticSuperior', 'price': '13148 €'}, {'name': 'ExpeditionSuite', 'price': '16436 €'}]"
"The Ultimate Expedition to Antarctica, Falklands and South Georgia",https://www.hurtigruten.com/destinations/antarctica/the-ultimate-expedition-to-antarctica-falklands-and-south-georgia/,23 Days,2018-12-06,CENFRANT1802,"[{'name': 'PolarInside', 'price': '10631 €'}, {'name': 'PolarOutside', 'price': '12040 €'}, {'name': 'ArcticSuperior', 'price': '13730 €'}, {'name': 'ExpeditionSuite', 'price': '16922 €'}]"
"The Ultimate Expedition to Antarctica, Falklands and South Georgia",https://www.hurtigruten.com/destinations/antarctica/the-ultimate-expedition-to-antarctica-falklands-and-south-georgia/,23 Days,2018-12-27,CENFRANT1803,"[{'name': 'PolarInside', 'price': '10631 €'}, {'name': 'PolarOutside', 'price': '12578 €'}, {'name': 'ArcticSuperior', 'price': '13730 €'}, {'name': 'ExpeditionSuite', 'price': '16922 €'}]"
